name,mass,position,velocity,current_acceleration,previous_acceleration,next_acceleration
Sun,2e30,"0,0","0,0","0,0","0,0","0,0"
Mercury,3.3e23,"-5.79e10,0","0,-47400","0,0","0,0","0,0"
Venus,4.87e24,"0,1.08e11","-35000,0","0,0","0,0","0,0"
Earth,5.97e24,"1.50e11,0","0,29800","0,0","0,0","0,0"
Mars,6.42e23,"0,-2.28e11","24100,0","0,0","0,0","0,0"
Probe,2328,"1.5e11,-7.378e6","22980,-13270","0,0","0,0","0,0"
